ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	CACUA-1-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	1	*I	1209	I	wE*m	wE*m	w ã m	false
2	NUKAK-1-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	1	*I	1209	I	wEm	wEm	w a m	false
3	CACUA-30-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	30	*blood	946	BLOOD	meep	meep	m e e p	false
4	NUKAK-30-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	30	*blood	946	BLOOD	mE7Ep	mE7Ep	m a ʔ a p	false
5	CACUA-31-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	31	*bone	1394	BONE	irip	irip	i r i p	false
6	NUKAK-31-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	31	*bone	1394	BONE	mikwE*pat	mikwE*pat	m i k w ã p ɐ t	false
7	CACUA-51-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	51	*breasts	1402	BREAST	taka	taka	t ɐ k ɐ	false
8	NUKAK-51-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	51	*breasts	1402	BREAST	ho*	ho*	h õ	false
9	CACUA-66-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	66	*come	1446	COME	haw7	haw7	h ɐ w ʔ	false
10	NUKAK-66-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	66	*come	1446	COME	ha*u7	ha*u7	h ɐ̃ u ʔ	false
11	CACUA-61-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	61	*die	1494	DIE	w3d	w3d	w ə d	false
12	NUKAK-61-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	61	*die	1494	DIE	b3dn	b3dn	b ə d n	false
13	CACUA-21-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	21	*dog	2009	DOG	b3hhiw	b3hhiw	b ə h h i w	false
14	NUKAK-21-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	21	*dog	2009	DOG	n3y3pCeho7Zi	n3y3pCeho7Zi	n ə j ə p tʃ e h o ʔ ʒ i	false
15	CACUA-54-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	54	*drink	1401	DRINK	bab7	bab7	b ɐ b ʔ	false
16	NUKAK-54-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	54	*drink	1401	DRINK	haha	haha	h ɐ h ɐ	false
17	CACUA-39-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	39	*ear	1247	EAR	mu*ri*	mu*ri*	m ũ r ĩ	false
18	NUKAK-39-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	39	*ear	1247	EAR	nu*ni* n3*i	nu*ni* n3*i	n ũ n ĩ n ə̃ i	false
19	CACUA-40-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	40	*eye	1248	EYE	kib	kib	k i b	false
20	NUKAK-40-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	40	*eye	1248	EYE	Enat	Enat	a n ɐ t	false
21	CACUA-82-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	82	*fire	221	FIRE	t3k3t	t3k3t	t ə k ə t	false
22	NUKAK-82-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	82	*fire	221	FIRE	t3*a*	t3*a*	t ə̃ ɐ̃	false
23	CACUA-19-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	19	*fish	227	FISH	keh	keh	k e h	false
24	NUKAK-19-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	19	*fish	227	FISH	akayi	akayi	ɐ k ɐ j i	false
25	CACUA-95-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	95	*full	1429	FULL	jawdi*	jawdi*	dʒ ɐ w d ĩ	false
26	NUKAK-95-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	95	*full	1429	FULL	hEli	hEli	h a l i	false
27	CACUA-48-1	CACUA	CACUA	cacu1241	Kakua	Kakua-Nukak			False	48	*hand	1277	HAND	tej7	tej7	t e dʒ ʔ	false
28	NUKAK-48-1	NUKAK	NUKAK	nuka1242	Nukak Makú	Kakua-Nukak			False	48	*hand	1277	HAND	tei7	tei7	t e i ʔ	false
