ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	BINE_KUNINI-1-1	BINE_KUNINI	BINE_KUNINI	bine1240	Bine	Eastern Trans-Fly			False	1	*I	1209	I	ane	ane	ɐ n e	false
2	GIZRRA_KUPERE-1-1	GIZRRA_KUPERE	GIZRRA_KUPERE	gizr1240	Gizrra	Eastern Trans-Fly			False	1	*I	1209	I	k3th~3	k3th~3	k ə tʰ ə	false
3	GIZRRA_TOGO-1-1	GIZRRA_TOGO	GIZRRA_TOGO	gizr1240	Gizrra	Eastern Trans-Fly			False	1	*I	1209	I	k3th~3	k3th~3	k ə tʰ ə	false
4	GIZRRA_WAIDORO-1-1	GIZRRA_WAIDORO	GIZRRA_WAIDORO	gizr1240	Gizrra	Eastern Trans-Fly			False	1	*I	1209	I	koth~o	koth~o	k o tʰ o	false
5	MERIAM-1-1	MERIAM	MERIAM	meri1244	Meriam	Eastern Trans-Fly			False	1	*I	1209	I	kaka	kaka	k ɐ k ɐ	false
6	UME-1-1	UME	UME	wipi1242	Wipi	Eastern Trans-Fly			False	1	*I	1209	I	kon	kon	k o n	false
7	BINE_KUNINI-30-1	BINE_KUNINI	BINE_KUNINI	bine1240	Bine	Eastern Trans-Fly			False	30	*blood	946	BLOOD	udi	udi	u d i	false
8	GIZRRA_KUPERE-30-1	GIZRRA_KUPERE	GIZRRA_KUPERE	gizr1240	Gizrra	Eastern Trans-Fly			False	30	*blood	946	BLOOD	3i	3i	ə i	false
9	GIZRRA_TOGO-30-1	GIZRRA_TOGO	GIZRRA_TOGO	gizr1240	Gizrra	Eastern Trans-Fly			False	30	*blood	946	BLOOD	ae	ae	ɐ e	false
10	GIZRRA_WAIDORO-30-1	GIZRRA_WAIDORO	GIZRRA_WAIDORO	gizr1240	Gizrra	Eastern Trans-Fly			False	30	*blood	946	BLOOD	3i	3i	ə i	false
11	MERIAM-30-1	MERIAM	MERIAM	meri1244	Meriam	Eastern Trans-Fly			False	30	*blood	946	BLOOD	mam	mam	m ɐ m	false
12	UME-30-1	UME	UME	wipi1242	Wipi	Eastern Trans-Fly			False	30	*blood	946	BLOOD	woi	woi	w o i	false
13	BINE_KUNINI-31-1	BINE_KUNINI	BINE_KUNINI	bine1240	Bine	Eastern Trans-Fly			False	31	*bone	1394	BONE	kake	kake	k ɐ k e	false
14	GIZRRA_KUPERE-31-1	GIZRRA_KUPERE	GIZRRA_KUPERE	gizr1240	Gizrra	Eastern Trans-Fly			False	31	*bone	1394	BONE	kh~us	kh~us	kʰ u s	false
15	GIZRRA_TOGO-31-1	GIZRRA_TOGO	GIZRRA_TOGO	gizr1240	Gizrra	Eastern Trans-Fly			False	31	*bone	1394	BONE	kh~us	kh~us	kʰ u s	false
16	GIZRRA_WAIDORO-31-1	GIZRRA_WAIDORO	GIZRRA_WAIDORO	gizr1240	Gizrra	Eastern Trans-Fly			False	31	*bone	1394	BONE	kh~us	kh~us	kʰ u s	false
17	MERIAM-31-1	MERIAM	MERIAM	meri1244	Meriam	Eastern Trans-Fly			False	31	*bone	1394	BONE	lid	lid	l i d	false
18	UME-31-1	UME	UME	wipi1242	Wipi	Eastern Trans-Fly			False	31	*bone	1394	BONE	kak	kak	k ɐ k	false
19	BINE_KUNINI-51-1	BINE_KUNINI	BINE_KUNINI	bine1240	Bine	Eastern Trans-Fly			False	51	*breasts	1402	BREAST	Ngame	Ngame	ŋ g ɐ m e	false
20	GIZRRA_KUPERE-51-1	GIZRRA_KUPERE	GIZRRA_KUPERE	gizr1240	Gizrra	Eastern Trans-Fly			False	51	*breasts	1402	BREAST	Niam	Niam	ŋ i ɐ m	false
21	GIZRRA_TOGO-51-1	GIZRRA_TOGO	GIZRRA_TOGO	gizr1240	Gizrra	Eastern Trans-Fly			False	51	*breasts	1402	BREAST	N33m	N33m	ŋ ə ə m	false
22	GIZRRA_WAIDORO-51-1	GIZRRA_WAIDORO	GIZRRA_WAIDORO	gizr1240	Gizrra	Eastern Trans-Fly			False	51	*breasts	1402	BREAST	Num	Num	ŋ u m	false
23	MERIAM-51-1	MERIAM	MERIAM	meri1244	Meriam	Eastern Trans-Fly			False	51	*breasts	1402	BREAST	nano	nano	n ɐ n o	false
24	UME-51-1	UME	UME	wipi1242	Wipi	Eastern Trans-Fly			False	51	*breasts	1402	BREAST	Nom	Nom	ŋ o m	false
25	BINE_KUNINI-66-1	BINE_KUNINI	BINE_KUNINI	bine1240	Bine	Eastern Trans-Fly			False	66	*come	1446	COME	aie	aie	ɐ i e	false
26	BINE_KUNINI-66-2	BINE_KUNINI	BINE_KUNINI	bine1240	Bine	Eastern Trans-Fly			False	66	*come	1446	COME	aio	aio	ɐ i o	false
27	GIZRRA_KUPERE-66-1	GIZRRA_KUPERE	GIZRRA_KUPERE	gizr1240	Gizrra	Eastern Trans-Fly			False	66	*come	1446	COME	th~ame	th~ame	tʰ ɐ m e	false
28	GIZRRA_TOGO-66-1	GIZRRA_TOGO	GIZRRA_TOGO	gizr1240	Gizrra	Eastern Trans-Fly			False	66	*come	1446	COME	th~ame	th~ame	tʰ ɐ m e	false
29	GIZRRA_WAIDORO-66-1	GIZRRA_WAIDORO	GIZRRA_WAIDORO	gizr1240	Gizrra	Eastern Trans-Fly			False	66	*come	1446	COME	th~ame	th~ame	tʰ ɐ m e	false
30	MERIAM-66-1	MERIAM	MERIAM	meri1244	Meriam	Eastern Trans-Fly			False	66	*come	1446	COME	tabakyami	tabakyami	t ɐ b ɐ k j ɐ m i	false
31	MERIAM-66-2	MERIAM	MERIAM	meri1244	Meriam	Eastern Trans-Fly			False	66	*come	1446	COME	taba	taba	t ɐ b ɐ	false
32	MERIAM-66-3	MERIAM	MERIAM	meri1244	Meriam	Eastern Trans-Fly			False	66	*come	1446	COME	tabakamu	tabakamu	t ɐ b ɐ k ɐ m u	false
